438	16.5	21.75	21.75
8.25	368.25	18.75	18.75
351	189	24.75	24.75
313.5	194.25	21	21
396.75	192	23.25	23.25
435	197.25	24	24
277.5	198	21	21
516.75	197.25	19.5	19.5
572.25	209.25	22.5	22.5
648.75	209.25	22.5	22.5
213.75	208.5	21	21
368.25	213	20.25	20.25
491.25	211.5	21.75	21.75
456	537	18.75	18.75
609	212.25	25.5	25.5
504	220.5	18.75	18.75
513.75	225	21	21
179.25	232.5	18.75	18.75
492	231	27	27
165.75	242.25	22.5	22.5
209.25	241.5	24	24
420.75	242.25	24.75	24.75
388.5	286.5	21	21
405.75	246	21	21
474.75	248.25	21	21
320.25	251.25	19.5	19.5
624.75	250.5	24.75	24.75
459	253.5	21	21
575.25	256.5	19.5	19.5
369	256.5	24.75	24.75
194.25	258.75	19.5	19.5
618.75	276.75	24.75	24.75
468.75	15.75	21.75	21.75
364.5	228.75	40.5	40.5
668.25	246	34.5	34.5
653.25	277.5	24.75	24.75
475.5	235.5	27	27
510	253.5	25.5	25.5
331.5	247.5	31.5	31.5
354	282.75	31.5	31.5
553.5	234	39	39
306	205.5	43.5	43.5
