162	140.25	24	24
326.25	141	21	21
305.25	141.75	20.25	20.25
86.25	144.75	25.5	25.5
277.5	148.5	21.75	21.75
58.5	153	32.25	32.25
306	159.75	21	21
352.5	165	18.75	18.75
391.5	162	30.75	30.75
442.5	172.5	25.5	25.5
279	223.5	19.5	19.5
256.5	228.75	20.25	20.25
246	176.25	22.5	22.5
333	179.25	30	30
204.75	186	24.75	24.75
465.75	181.5	26.25	26.25
417	186	21	21
436.5	188.25	24.75	24.75
405	192	21.75	21.75
164.25	192	29.25	29.25
98.25	357	20.25	20.25
167.25	232.5	26.25	26.25
575.25	224.25	30.75	30.75
204	239.25	21.75	21.75
258.75	245.25	27.75	27.75
279.75	243.75	24	24
593.25	252.75	27	27
621	321.75	25.5	25.5
43.5	148.5	22.5	22.5
285.75	192	27.75	27.75
492	193.5	30.75	30.75
81.75	231	30.75	30.75
526.5	250.5	20.25	20.25
380.25	261	22.5	22.5
453	69.75	27	27
134.25	188.25	25.5	25.5
265.5	219	26.25	26.25
548.25	229.5	36	36
30	158.25	23.25	23.25
228	254.25	36.75	36.75
123	159	38.25	38.25
88.5	159	28.5	28.5
54	195	35.25	35.25
175.5	207.75	40.5	40.5
368.25	177.75	31.5	31.5
487.5	173.25	37.5	37.5
233.25	191.25	31.5	31.5
352.5	195	33	33
339.75	255	33.75	33.75
486.75	288.75	30	30
44.25	170.25	30.75	30.75
141	218.25	42	42
418.5	245.25	36.75	36.75
468.75	267	30	30
225.75	208.5	39.75	39.75
660.75	357	36.75	36.75
151.5	152.25	44.25	44.25
414	283.5	43.5	43.5
519.75	288	42.75	42.75
231	147.75	45	45
240.75	179.25	55.5	55.5
480	56.25	55.5	55.5
195	168	60	60
145.5	186	56.25	56.25
165.75	243.75	64.5	64.5
