162	141	18.75	18.75
327	141	18.75	18.75
87.75	144	19.5	19.5
276.75	147	20.25	20.25
62.25	150.75	20.25	20.25
30	160.5	20.25	20.25
381	162.75	18	18
215.25	164.25	19.5	19.5
399.75	165.75	19.5	19.5
192	174	19.5	19.5
246	175.5	21	21
335.25	182.25	20.25	20.25
221.25	183	23.25	23.25
204.75	186	21.75	21.75
416.25	186	19.5	19.5
166.5	192	20.25	20.25
286.5	192	25.5	25.5
481.5	190.5	20.25	20.25
171	229.5	20.25	20.25
84	231	24	24
560.25	231.75	21	21
163.5	235.5	20.25	20.25
198	239.25	21.75	21.75
261	245.25	21	21
281.25	246	19.5	19.5
348.75	246	21	21
596.25	249	21.75	21.75
231.75	258.75	24.75	24.75
344.25	259.5	18.75	18.75
380.25	261	21.75	21.75
668.25	353.25	22.5	22.5
128.25	157.5	30	30
151.5	180	22.5	22.5
354	195	29.25	29.25
56.25	197.25	27.75	27.75
228.75	210.75	27	27
180.75	215.25	24	24
144	222.75	27.75	27.75
368.25	177.75	26.25	26.25
420	248.25	29.25	29.25
420.75	289.5	27.75	27.75
57.75	161.25	27.75	27.75
458.25	175.5	26.25	26.25
162.75	201	30.75	30.75
469.5	270	26.25	26.25
127.5	181.5	32.25	32.25
164.25	187.5	33	33
521.25	291	33	33
153	153	38.25	38.25
175.5	269.25	34.5	34.5
251.25	181.5	39.75	39.75
327.75	180	36.75	36.75
538.5	228	42.75	42.75
412.5	249	48	48
294	228	56.25	56.25
220.5	279.75	52.5	52.5
82.5	201	62.25	62.25
