339.75	15.75	21	21
222	60.75	22.5	22.5
678	189	25.5	25.5
242.25	67.5	20.25	20.25
586.5	194.25	18.75	18.75
299.25	75	27.75	27.75
494.25	76.5	27	27
99.75	80.25	34.5	34.5
130.5	84.75	23.25	23.25
531.75	84	24	24
54	88.5	27	27
261.75	91.5	21.75	21.75
489	219.75	18.75	18.75
566.25	97.5	24.75	24.75
602.25	105.75	25.5	25.5
440.25	103.5	25.5	25.5
384.75	241.5	20.25	20.25
515.25	244.5	29.25	29.25
448.5	251.25	19.5	19.5
628.5	252.75	20.25	20.25
458.25	270	21	21
402	126	27	27
474.75	285.75	22.5	22.5
522.75	146.25	18.75	18.75
375.75	150.75	23.25	23.25
439.5	15	22.5	22.5
438	173.25	21	21
186	65.25	24.75	24.75
479.25	125.25	29.25	29.25
452.25	138.75	30.75	30.75
156.75	276	21.75	21.75
533.25	137.25	27	27
516	284.25	23.25	23.25
158.25	60	30	30
453.75	123	22.5	22.5
557.25	115.5	33	33
635.25	153	30.75	30.75
591	168.75	30	30
687.75	234	26.25	26.25
495	182.25	24	24
663	150	25.5	25.5
168	157.5	30	30
621.75	181.5	24.75	24.75
612	212.25	36.75	36.75
269.25	318.75	30	30
428.25	121.5	36.75	36.75
114.75	131.25	35.25	35.25
558	157.5	33.75	33.75
377.25	168	52.5	52.5
262.5	183	45	45
578.25	223.5	36	36
411	229.5	31.5	31.5
676.5	291.75	36	36
258	90	31.5	31.5
471.75	93	30	30
434.25	168.75	31.5	31.5
458.25	169.5	40.5	40.5
651	180	34.5	34.5
480	196.5	29.25	29.25
381	239.25	33	33
179.25	88.5	39.75	39.75
53.25	131.25	36	36
299.25	192	38.25	38.25
331.5	148.5	43.5	43.5
424.5	201.75	47.25	47.25
582.75	256.5	49.5	49.5
79.5	112.5	45	45
258	110.25	48	48
526.5	192.75	48	48
663	192.75	48	48
289.5	77.25	62.25	62.25
328.5	194.25	64.5	64.5
176.25	108.75	62.25	62.25
