589.5	171.75	30.75	30.75
222.75	60.75	23.25	23.25
240.75	67.5	21.75	21.75
162	70.5	20.25	20.25
492.75	75.75	35.25	35.25
130.5	84.75	24	24
587.25	194.25	19.5	19.5
97.5	78.75	40.5	40.5
531.75	83.25	27.75	27.75
559.5	102.75	39	39
601.5	105	30	30
510	244.5	37.5	37.5
464.25	108	19.5	19.5
177.75	249	22.5	22.5
594	114	24	24
440.25	102.75	30.75	30.75
387.75	248.25	30	30
207	413.25	21	21
435	273.75	20.25	20.25
459	273.75	19.5	19.5
501	444.75	18.75	18.75
681.75	277.5	19.5	19.5
642.75	282.75	26.25	26.25
474	285	25.5	25.5
558	303.75	24.75	24.75
654.75	301.5	21	21
402.75	127.5	27.75	27.75
543	135	27.75	27.75
399.75	144	18	18
316.5	144.75	23.25	23.25
58.5	165	21.75	21.75
77.25	150	25.5	25.5
317.25	169.5	32.25	32.25
582	172.5	20.25	20.25
77.25	168	21.75	21.75
170.25	68.25	27	27
675	189	33	33
53.25	87	31.5	31.5
474	95.25	27	27
195.75	255.75	23.25	23.25
273	440.25	20.25	20.25
456.75	291.75	23.25	23.25
648.75	117.75	21.75	21.75
441.75	15.75	24.75	24.75
188.25	64.5	26.25	26.25
637.5	183	24	24
472.5	234.75	26.25	26.25
140.25	112.5	28.5	28.5
207	243	27	27
449.25	129	37.5	37.5
496.5	127.5	25.5	25.5
374.25	147.75	30	30
321	480.75	22.5	22.5
537	180.75	28.5	28.5
297	74.25	34.5	34.5
414	231	28.5	28.5
114.75	128.25	39.75	39.75
622.5	459.75	27	27
477	123	36.75	36.75
157.5	61.5	35.25	35.25
441.75	265.5	27	27
272.25	60	36.75	36.75
257.25	88.5	36	36
608.25	210	49.5	49.5
631.5	151.5	42	42
216.75	55.5	41.25	41.25
125.25	84.75	39	39
50.25	126	48.75	48.75
468	148.5	37.5	37.5
433.5	170.25	36.75	36.75
647.25	177.75	41.25	41.25
150	202.5	40.5	40.5
673.5	291	40.5	40.5
183	87.75	40.5	40.5
30.75	137.25	39.75	39.75
532.5	312	39.75	39.75
456	167.25	49.5	49.5
256.5	177.75	57.75	57.75
331.5	195	53.25	53.25
329.25	147.75	58.5	58.5
222	86.25	60.75	60.75
453.75	525	56.25	56.25
578.25	252	64.5	64.5
291	188.25	55.5	55.5
35.25	366	58.5	58.5
423	198	63.75	63.75
