255	253	18	18
229	257	20	20
330	259	25	25
296	264	32	32
288	249	22	22
388	265	26	26
138	271	22	22
234	271	20	20
326	274	19	19
465	330	18	18
362	273	28	28
116	280	19	19
507	280	24	24
537	282	24	24
414	336	21	21
174	286	19	19
455	283	29	29
46	286	27	27
639	300	20	20
593	409	42	42
197	347	18	18
474	294	27	27
603	309	22	22
306	356	19	19
552	470	18	18
228	317	24	24
567	480	22	22
595	324	22	22
581	369	23	23
549	298	29	29
528	15	23	23
569	315	30	30
207	531	23	23
387	282	28	28
419	354	30	30
576	13	25	25
324	340	27	27
619	348	24	24
575	291	27	27
540	450	27	27
132	318	33	33
513	330	31	31
650	396	25	25
432	374	33	33
369	318	30	30
526	315	35	35
620	318	35	35
114	280	28	28
249	281	30	30
349	302	28	28
516	378	30	30
394	381	31	31
56	304	40	40
84	299	58	58
251	316	36	36
315	283	35	35
160	471	39	39
183	270	34	34
186	305	34	34
178	316	36	36
210	337	42	42
381	356	34	34
605	363	41	41
153	302	37	37
468	365	40	40
256	291	42	42
535	369	49	49
361	315	43	43
330	276	42	42
534	330	48	48
216	293	48	48
480	381	49	49
219	514	48	48
