325.5	334.5	24	24
413.25	330.75	23.25	23.25
424.5	353.25	23.25	23.25
546	354.75	22.5	22.5
261	367.5	21	21
245.25	253.5	19.5	19.5
288	249.75	21	21
228.75	255.75	19.5	19.5
331.5	258.75	22.5	22.5
389.25	265.5	22.5	22.5
185.25	273.75	25.5	25.5
234	270.75	19.5	19.5
138	270	22.5	22.5
363	276	24	24
114.75	280.5	21.75	21.75
507	280.5	21.75	21.75
512.25	391.5	20.25	20.25
455.25	282.75	24.75	24.75
537.75	282	21.75	21.75
46.5	287.25	24	24
476.25	294.75	22.5	22.5
576.75	292.5	21	21
493.5	295.5	24	24
552.75	300.75	21	21
639	300	20.25	20.25
603	308.25	21	21
69	309	21	21
520.5	308.25	20.25	20.25
528	315.75	27	27
570.75	312.75	22.5	22.5
227.25	315	24.75	24.75
370.5	315.75	25.5	25.5
98.25	315.75	21	21
135.75	324	26.25	26.25
250.5	285	25.5	25.5
317.25	287.25	25.5	25.5
104.25	296.25	24.75	24.75
253.5	325.5	21.75	21.75
514.5	331.5	25.5	25.5
471	368.25	29.25	29.25
546.75	379.5	28.5	28.5
573.75	14.25	23.25	23.25
298.5	267.75	32.25	32.25
263.25	297.75	31.5	31.5
615	374.25	27	27
485.25	387	34.5	34.5
60.75	309	30.75	30.75
213.75	338.25	33.75	33.75
182.25	304.5	35.25	35.25
87	313.5	35.25	35.25
596.25	399.75	42	42
306.75	234.75	45	45
56.25	308.25	42.75	42.75
531	330	45.75	45.75
