171	180.75	27.75	27.75
447	179.25	24	24
388.5	191.25	24.75	24.75
521.25	195.75	18.75	18.75
185.25	141.75	24	24
348.75	155.25	21.75	21.75
484.5	206.25	20.25	20.25
510	218.25	23.25	23.25
185.25	223.5	21	21
245.25	237	18.75	18.75
594	240	27	27
204	252	19.5	19.5
220.5	297	38.25	38.25
330.75	279.75	21	21
527.25	319.5	19.5	19.5
626.25	321	18	18
261.75	197.25	26.25	26.25
535.5	309.75	26.25	26.25
183	204.75	30	30
462.75	216	27	27
205.5	337.5	28.5	28.5
171	228	22.5	22.5
473.25	228.75	22.5	22.5
234.75	237	20.25	20.25
102	257.25	19.5	19.5
406.5	441.75	22.5	22.5
453	68.25	27	27
248.25	210	32.25	32.25
342.75	216	27	27
243.75	234.75	24	24
504	235.5	24	24
512.25	244.5	24.75	24.75
579.75	257.25	24.75	24.75
241.5	173.25	27.75	27.75
276.75	186	37.5	37.5
309.75	204	36.75	36.75
426	270	34.5	34.5
393	249.75	33	33
462	188.25	29.25	29.25
217.5	211.5	37.5	37.5
371.25	210.75	36	36
620.25	245.25	30	30
342.75	268.5	42.75	42.75
202.5	195.75	30	30
477	203.25	35.25	35.25
294	312.75	37.5	37.5
519	289.5	40.5	40.5
372.75	300.75	34.5	34.5
405.75	12	37.5	37.5
429.75	186.75	34.5	34.5
393	308.25	38.25	38.25
381	264.75	47.25	47.25
280.5	286.5	48.75	48.75
568.5	256.5	39	39
414.75	296.25	41.25	41.25
528	300.75	39.75	39.75
468.75	405	46.5	46.5
561	347.25	58.5	58.5
