243	174.75	24.75	24.75
171.75	182.25	23.25	23.25
281.25	189	22.5	22.5
388.5	190.5	22.5	22.5
262.5	198.75	21.75	21.75
310.5	204.75	30.75	30.75
481.5	205.5	21	21
186	208.5	21.75	21.75
249.75	210	25.5	25.5
222.75	216	25.5	25.5
465	216.75	21.75	21.75
510	218.25	21	21
184.5	224.25	21	21
141.75	225.75	25.5	25.5
171	230.25	20.25	20.25
243.75	235.5	20.25	20.25
595.5	238.5	23.25	23.25
511.5	247.5	21	21
396.75	253.5	23.25	23.25
208.5	279.75	21	21
444.75	288.75	23.25	23.25
222	297	31.5	31.5
280.5	468.75	21	21
559.5	306.75	19.5	19.5
527.25	318.75	20.25	20.25
573.75	363	26.25	26.25
321	470.25	23.25	23.25
427.5	270	27	27
405.75	441.75	24	24
184.5	139.5	22.5	22.5
490.5	219	24.75	24.75
288.75	287.25	30.75	30.75
520.5	293.25	33.75	33.75
547.5	317.25	28.5	28.5
375.75	210	26.25	26.25
340.5	269.25	38.25	38.25
384	269.25	35.25	35.25
201	196.5	30.75	30.75
420	245.25	30.75	30.75
363	255	30.75	30.75
245.25	456.75	28.5	28.5
417.75	293.25	35.25	35.25
279	307.5	45.75	45.75
180.75	129.75	35.25	35.25
405.75	405.75	34.5	34.5
463.5	400.5	45.75	45.75
271.5	180	45	45
69.75	234.75	46.5	46.5
29.25	155.25	55.5	55.5
505.5	364.5	66	66
