208.5	413.25	21	21
225	60.75	24.75	24.75
107.25	81.75	42	42
247.5	84	19.5	19.5
241.5	93	18.75	18.75
46.5	90.75	34.5	34.5
477.75	86.25	32.25	32.25
564	97.5	27.75	27.75
597	104.25	33	33
592.5	131.25	21	21
366	138	30	30
402	261	20.25	20.25
531	143.25	19.5	19.5
459.75	271.5	21.75	21.75
472.5	277.5	19.5	19.5
666	295.5	21.75	21.75
675	307.5	21	21
59.25	168	19.5	19.5
574.5	312	21	21
538.5	180.75	22.5	22.5
534	192.75	22.5	22.5
191.25	55.5	24	24
594.75	316.5	23.25	23.25
420	218.25	22.5	22.5
501	219	22.5	22.5
641.25	271.5	27.75	27.75
532.5	89.25	26.25	26.25
457.5	294	21.75	21.75
434.25	101.25	34.5	34.5
320.25	125.25	30	30
442.5	16.5	24	24
167.25	59.25	28.5	28.5
292.5	73.5	36.75	36.75
668.25	193.5	37.5	37.5
654	295.5	22.5	22.5
144	111	29.25	29.25
369	153.75	24	24
618.75	156	45.75	45.75
384	200.25	30	30
126	112.5	27.75	27.75
407.25	110.25	39	39
24	126.75	34.5	34.5
674.25	159	31.5	31.5
273	56.25	36.75	36.75
358.5	162	30.75	30.75
55.5	138	33	33
411.75	234.75	31.5	31.5
472.5	236.25	33.75	33.75
660.75	244.5	33.75	33.75
181.5	73.5	53.25	53.25
150	73.5	41.25	41.25
616.5	214.5	50.25	50.25
450.75	139.5	36.75	36.75
103.5	151.5	35.25	35.25
675.75	230.25	37.5	37.5
454.5	526.5	44.25	44.25
345.75	116.25	42	42
447	120	39	39
116.25	132.75	48.75	48.75
66	102.75	54.75	54.75
581.25	127.5	52.5	52.5
447	153.75	58.5	58.5
256.5	178.5	55.5	55.5
248.25	87.75	44.25	44.25
474.75	117.75	49.5	49.5
217.5	124.5	51.75	51.75
670.5	274.5	45	45
550.5	104.25	57	57
640.5	168	52.5	52.5
366.75	222	58.5	58.5
583.5	255.75	61.5	61.5
373.5	166.5	60.75	60.75
570.75	216.75	62.25	62.25
498.75	149.25	64.5	64.5
545.25	165.75	62.25	62.25
