339.75	15	21.75	21.75
637.5	17.25	18.75	18.75
225	61.5	22.5	22.5
105	79.5	33.75	33.75
294	76.5	28.5	28.5
486.75	77.25	24.75	24.75
134.25	84.75	20.25	20.25
244.5	81.75	25.5	25.5
156	84.75	23.25	23.25
46.5	90.75	29.25	29.25
533.25	90	22.5	22.5
472.5	94.5	24.75	24.75
564	98.25	22.5	22.5
599.25	103.5	27.75	27.75
140.25	105	18.75	18.75
433.5	105	26.25	26.25
147.75	110.25	21	21
410.25	110.25	28.5	28.5
27.75	129	25.5	25.5
481.5	126	27	27
109.5	135	21.75	21.75
366	141	27	27
590.25	140.25	19.5	19.5
535.5	246	23.25	23.25
348.75	144.75	21.75	21.75
661.5	248.25	27	27
629.25	148.5	30	30
458.25	270	20.25	20.25
561	301.5	19.5	19.5
533.25	192	22.5	22.5
669.75	197.25	28.5	28.5
385.5	201	21.75	21.75
621	216.75	38.25	38.25
511.5	222	20.25	20.25
379.5	227.25	24	24
474.75	237	19.5	19.5
438.75	15.75	21	21
471	16.5	22.5	22.5
190.5	54.75	21.75	21.75
166.5	79.5	21.75	21.75
125.25	110.25	27	27
575.25	118.5	23.25	23.25
52.5	138	21	21
29.25	146.25	21	21
309	90	24	24
250.5	95.25	33	33
76.5	110.25	25.5	25.5
87.75	134.25	27.75	27.75
427.5	139.5	24	24
322.5	234	25.5	25.5
453.75	144.75	28.5	28.5
517.5	432.75	26.25	26.25
35.25	536.25	25.5	25.5
169.5	63.75	28.5	28.5
615.75	175.5	31.5	31.5
686.25	244.5	25.5	25.5
349.5	115.5	35.25	35.25
642.75	168	29.25	29.25
453	161.25	43.5	43.5
677.25	225	36	36
186.75	72	37.5	37.5
393.75	210	32.25	32.25
119.25	137.25	38.25	38.25
586.5	260.25	50.25	50.25
270	62.25	39.75	39.75
438.75	120	36	36
379.5	165.75	45.75	45.75
68.25	105	42	42
370.5	227.25	40.5	40.5
673.5	273.75	40.5	40.5
549	166.5	36	36
258.75	179.25	49.5	49.5
294.75	189	42	42
253.5	111	46.5	46.5
546	160.5	51.75	51.75
334.5	209.25	46.5	46.5
428.25	204	51	51
508.5	247.5	50.25	50.25
519	189.75	57.75	57.75
